Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil 
2016-01-15,XRP,0.005528,0.005528,0.005229,0.005229,441054.0,0.441054,165467201.0,0.165467201
2016-01-14,XRP,0.005795000000000001,0.005802000000000001,0.005526,0.005529,849371.0,0.849371,159779686.0,0.159779686
2016-01-13,XRP,0.005836,0.005836,0.005753,0.005794,497284.0,0.497284,164694012.0,0.164694012
2016-01-12,XRP,0.0058920000000000005,0.005897,0.005854,0.005854,310414.0,0.310414,173986356.0,0.173986356
2016-01-11,XRP,0.005963,0.0059700000000000005,0.0058920000000000005,0.005895,216286.0,0.216286,165848714.0,0.165848714
2016-01-10,XRP,0.005982,0.005999,0.0059310000000000005,0.005956,195011.0,0.195011,169301094.0,0.169301094
2016-01-09,XRP,0.005937,0.006005,0.005933,0.005982,310336.0,0.310336,173546208.0,0.173546208
2016-01-08,XRP,0.00604,0.006055,0.005905,0.005933,288641.0,0.288641,187173572.0,0.187173572
2016-01-07,XRP,0.005998,0.00609,0.005998,0.006039,426048.0,0.426048,176386448.0,0.176386448
2016-01-06,XRP,0.006044,0.006044,0.005983,0.0060030000000000005,316235.0,0.316235,176759361.0,0.176759361
2016-01-05,XRP,0.005954,0.006044,0.005953,0.006044,381554.0,0.381554,181102981.0,0.181102981
2016-01-04,XRP,0.006019,0.006059,0.005953,0.005958,310820.0,0.31082,185860167.0,0.185860167
2016-01-03,XRP,0.006065999999999999,0.00607,0.005988,0.006017,291723.0,0.291723,199436714.0,0.199436714
2016-01-02,XRP,0.005957,0.006079,0.005933,0.006065,278539.0,0.278539,194819468.0,0.194819468
2016-01-01,XRP,0.00604,0.006044,0.005933,0.005954999999999999,211767.0,0.211767,219582634.0,0.219582634
2015-12-31,XRP,0.006184,0.006184,0.006039,0.00604,374355.0,0.374355,216510985.0,0.216510985
2015-12-30,XRP,0.006266,0.006271,0.00617,0.006182,280345.0,0.280345,226695350.0,0.22669535
2015-12-29,XRP,0.006342,0.006353,0.0062450000000000006,0.0062640000000000005,312612.0,0.312612,211420757.0,0.211420757
2015-12-28,XRP,0.006348,0.006442,0.006326,0.00634,469583.0,0.469583,214508042.0,0.214508042
2015-12-27,XRP,0.006172,0.006355,0.006132,0.006343,465856.0,0.465856,216307720.0,0.21630772
2015-12-26,XRP,0.006490999999999999,0.006508,0.006145,0.006174,665210.0,0.66521,213132093.0,0.213132093
2015-12-25,XRP,0.005971,0.006514,0.0059700000000000005,0.006487000000000001,815998.0,0.815998,213705145.0,0.213705145
2015-12-24,XRP,0.006023,0.006053,0.005954999999999999,0.005971,332166.0,0.332166,206730023.0,0.206730023
2015-12-23,XRP,0.006188,0.006211,0.006015,0.006021,364178.0,0.364178,190267893.0,0.190267893
2015-12-22,XRP,0.006271,0.006278,0.006184,0.006193,460222.0,0.460222,171703532.0,0.171703532
2015-12-21,XRP,0.006234,0.0063560000000000005,0.006157999999999999,0.006268999999999999,512514.0,0.512514,176169892.0,0.176169892
2015-12-20,XRP,0.006292,0.006340999999999999,0.006205,0.006235,577803.0,0.577803,181073273.0,0.181073273
2015-12-19,XRP,0.006383,0.006401,0.006254,0.006291,452403.0,0.452403,172092081.0,0.172092081
2015-12-18,XRP,0.006686,0.006686,0.006367,0.006387,833330.0,0.83333,168495070.0,0.16849507
2015-12-17,XRP,0.0067540000000000005,0.006808,0.006670000000000001,0.006693999999999999,556682.0,0.556682,167514706.0,0.167514706
2015-12-16,XRP,0.006689,0.006816,0.0064540000000000005,0.006755,1249850.0,1.24985,162481549.0,0.162481549
2015-12-15,XRP,0.0076,0.0076,0.006622,0.006684000000000001,4908540.0,4.90854,131700953.0,0.131700953
2015-12-14,XRP,0.008773999999999999,0.00878,0.007614,0.007614,2433140.0,2.43314,143581800.0,0.1435818
2015-12-13,XRP,0.008532,0.008867,0.008472,0.008779,1394050.0,1.39405,183055108.0,0.183055108
2015-12-12,XRP,0.008454000000000001,0.008642,0.008123,0.008536,1317990.0,1.31799,227192568.0,0.227192568
2015-12-11,XRP,0.008445000000000001,0.008453,0.007793,0.008440999999999999,3465490.0,3.46549,251808758.0,0.251808758
2015-12-10,XRP,0.008527,0.009071,0.008444,0.008444,3223520.0,3.22352,268560150.0,0.26856015
2015-12-09,XRP,0.006795999999999999,0.008905,0.006745999999999999,0.008523000000000001,5702470.0,5.70247,270233179.0,0.270233179
2015-12-08,XRP,0.005561,0.006775,0.00556,0.006775,2423870.0,2.42387,297559049.0,0.297559049
2015-12-07,XRP,0.005312,0.00556,0.005297,0.00556,866871.0,0.866871,342013915.0,0.342013915
2015-12-06,XRP,0.005302,0.005368,0.0051530000000000005,0.005344,1002000.0,1.002,302299035.0,0.302299035
2015-12-05,XRP,0.004756,0.005301,0.004756,0.005301,716241.0,0.716241,269240307.0,0.269240307
2015-12-04,XRP,0.004262,0.004782,0.004239,0.004754,930102.0,0.930102,271090019.0,0.271090019
2015-12-03,XRP,0.004176,0.004304,0.004173,0.004262,139104.0,0.139104,366820862.0,0.366820862
2015-12-02,XRP,0.004091,0.004189,0.004041,0.004173,328403.0,0.328403,423388767.0,0.423388767
2015-12-01,XRP,0.004202,0.004208,0.004054,0.00409,312401.0,0.312401,425268969.0,0.425268969
2015-11-30,XRP,0.004298,0.004322,0.004185,0.004201,272695.0,0.272695,384615942.0,0.384615942
2015-11-29,XRP,0.004243,0.004299,0.004234,0.004299,197822.0,0.197822,449652186.0,0.449652186
2015-11-28,XRP,0.004275,0.004275,0.004208,0.004238,195480.0,0.19548,412246710.0,0.41224671
2015-11-27,XRP,0.004275999999999999,0.004304,0.004229,0.004275999999999999,199790.0,0.19979,279696734.0,0.279696734
2015-11-26,XRP,0.0043170000000000005,0.004435000000000001,0.004227000000000001,0.004291,400520.0,0.40052,232688545.0,0.232688545
2015-11-25,XRP,0.004242,0.004325,0.004228,0.004318,197356.0,0.197356,183624250.0,0.18362425
2015-11-24,XRP,0.004288,0.004288,0.004201,0.004242,197940.0,0.19794,180402498.0,0.180402498
2015-11-23,XRP,0.004268999999999999,0.004351,0.004237,0.004288,314451.0,0.314451,105374209.0,0.105374209
2015-11-22,XRP,0.004249,0.004274,0.004238,0.004267,174556.0,0.174556,77850468.0,0.077850468
2015-11-21,XRP,0.004227000000000001,0.004268,0.004214,0.0042450000000000005,182628.0,0.182628,68437807.0,0.068437807
2015-11-20,XRP,0.004222,0.004237,0.0041670000000000006,0.004227000000000001,312768.0,0.312768,56960051.0,0.056960051
2015-11-19,XRP,0.004259000000000001,0.004263,0.004205,0.004222,173712.0,0.173712,64843923.0,0.064843923
2015-11-18,XRP,0.004251,0.004288,0.004243,0.004258,246794.0,0.246794,85713780.0,0.08571378
2015-11-17,XRP,0.004234,0.004293,0.004228,0.00425,243681.0,0.243681,80733784.0,0.080733784
2015-11-16,XRP,0.004163,0.004237,0.00413,0.004234,351725.0,0.351725,78037707.0,0.078037707
2015-11-15,XRP,0.004327,0.004327,0.004144,0.004164999999999999,273892.0,0.273892,75282370.0,0.07528237
2015-11-14,XRP,0.004482,0.004493,0.004316,0.004328,144356.0,0.144356,77199942.0,0.077199942
2015-11-13,XRP,0.004536,0.004549,0.004436,0.004477,329838.0,0.329838,82165240.0,0.08216524
2015-11-12,XRP,0.004266,0.00458,0.004266,0.004541,503812.0,0.503812,69784361.0,0.069784361
2015-11-11,XRP,0.004408,0.00444,0.004173,0.004264,446177.0,0.446177,65473107.0,0.065473107
2015-11-10,XRP,0.004606,0.004612,0.004364,0.004406,414631.0,0.414631,68903675.0,0.068903675
2015-11-09,XRP,0.00465,0.004723,0.00459,0.004609,305337.0,0.305337,82554571.0,0.082554571
2015-11-08,XRP,0.004684000000000001,0.004697,0.004596,0.004647,312859.0,0.312859,69521914.0,0.069521914
2015-11-07,XRP,0.004566,0.004701,0.004558,0.004693999999999999,367144.0,0.367144,60664089.0,0.060664089
2015-11-06,XRP,0.0045,0.004646,0.004375,0.004562,786513.0,0.786513,54675976.0,0.054675976
2015-11-05,XRP,0.004954999999999999,0.005041,0.00447,0.0045060000000000005,1181010.0,1.18101,56213598.0,0.056213598
2015-11-04,XRP,0.0054020000000000006,0.00586,0.004837,0.004947,1354340.0,1.35434,55918082.0,0.055918082
2015-11-03,XRP,0.0051600000000000005,0.005546,0.005128,0.005383,1030430.0,1.03043,51059576.0,0.051059576
2015-11-02,XRP,0.004896,0.005182,0.0048920000000000005,0.005156,572974.0,0.572974,48338638.0,0.048338638
2015-11-01,XRP,0.004685,0.004918,0.0046630000000000005,0.004901,490105.0,0.490105,46886543.0,0.046886543
2015-10-31,XRP,0.00484,0.004887,0.004633,0.004686999999999999,319312.0,0.319312,47359916.0,0.047359916
2015-10-30,XRP,0.004635,0.004882,0.004622,0.004839,997172.0,0.997172,46396518.0,0.046396518
2015-10-29,XRP,0.0046700000000000005,0.004727,0.004634,0.004634,550253.0,0.550253,49468479.0,0.049468479
2015-10-28,XRP,0.004647999999999999,0.004688,0.004621,0.004675,350369.0,0.350369,51948627.0,0.051948627
2015-10-27,XRP,0.004674,0.004716,0.004628,0.004649,357602.0,0.357602,49308291.0,0.049308291
2015-10-26,XRP,0.00456,0.004675,0.004554,0.004675,427011.0,0.427011,54255686.0,0.054255686
2015-10-25,XRP,0.004662,0.004737,0.004555,0.004556,287103.0,0.287103,68235793.0,0.068235793
2015-10-24,XRP,0.004676,0.004686999999999999,0.004631000000000001,0.004662,189900.0,0.1899,58085358.0,0.058085358
2015-10-23,XRP,0.004726,0.004773,0.004671,0.004677000000000001,296217.0,0.296217,53040786.0,0.053040786
2015-10-22,XRP,0.004696,0.004726,0.004671,0.004723,305170.0,0.30517,52705946.0,0.052705946
2015-10-21,XRP,0.004739,0.004745,0.004636,0.004697,243503.0,0.243503,58871212.0,0.058871212
2015-10-20,XRP,0.0050420000000000005,0.005048,0.00473,0.004731,420949.0,0.420949,57015167.0,0.057015167
2015-10-19,XRP,0.004976,0.005083,0.004976,0.005043,300024.0,0.300024,60722254.0,0.060722254
2015-10-18,XRP,0.0051990000000000005,0.0052,0.004967,0.004979,242340.0,0.24234,60702162.0,0.060702162
2015-10-17,XRP,0.0054,0.005429,0.005174,0.005203,394980.0,0.39498,59296583.0,0.059296583
2015-10-16,XRP,0.005392,0.005441,0.005376,0.005398,342598.0,0.342598,62441408.0,0.062441408
2015-10-15,XRP,0.005424,0.005468,0.00539,0.005399,440929.0,0.440929,66755710.0,0.06675571
2015-10-14,XRP,0.005379,0.005464,0.005376,0.005418,338407.0,0.338407,69521601.0,0.069521601
2015-10-13,XRP,0.005261999999999999,0.005386,0.005246,0.005377000000000001,355659.0,0.355659,69705556.0,0.069705556
2015-10-12,XRP,0.005181,0.005265,0.005174,0.00526,123326.0,0.123326,70884650.0,0.07088465
2015-10-11,XRP,0.005038,0.005183,0.005011,0.005182,134555.0,0.134555,78874690.0,0.07887469
2015-10-10,XRP,0.004983,0.005116,0.0049700000000000005,0.005037,163088.0,0.163088,73814014.0,0.073814014
2015-10-09,XRP,0.005032,0.005035,0.004857,0.004983,851326.0,0.851326,75980351.0,0.075980351
2015-10-08,XRP,0.005375,0.005375,0.005031,0.005031,665310.0,0.66531,72946619.0,0.072946619
2015-10-07,XRP,0.005328,0.005477,0.005327,0.005375,373080.0,0.37308,81112952.0,0.081112952
2015-10-06,XRP,0.005009,0.005336,0.004991,0.005328,349154.0,0.349154,72546108.0,0.072546108
2015-10-05,XRP,0.005237,0.005237,0.005007999999999999,0.005007999999999999,623667.0,0.623667,74011103.0,0.074011103
2015-10-04,XRP,0.005515,0.005515,0.005236,0.005236,355762.0,0.355762,65677467.0,0.065677467
2015-10-03,XRP,0.005855,0.005902,0.005514,0.005517,395715.0,0.395715,72752735.0,0.072752735
2015-10-02,XRP,0.005445,0.005869,0.005443,0.005868,587722.0,0.587722,93320587.0,0.093320587
2015-10-01,XRP,0.005518,0.00554,0.0054280000000000005,0.005448,557597.0,0.557597,86316539.0,0.086316539
2015-09-30,XRP,0.005582,0.005582,0.0054210000000000005,0.005520000000000001,719793.0,0.719793,110548871.0,0.110548871
2015-09-29,XRP,0.006291,0.006291,0.005579,0.005579,964995.0,0.964995,112162483.0,0.112162483
2015-09-28,XRP,0.006534999999999999,0.006573000000000001,0.00629,0.006293,602856.0,0.602856,91281681.0,0.091281681
2015-09-27,XRP,0.0065,0.006562,0.006431,0.006536,269143.0,0.269143,82790671.0,0.082790671
2015-09-26,XRP,0.006651000000000001,0.006651000000000001,0.006501000000000001,0.006501000000000001,439274.0,0.439274,81564044.0,0.081564044
2015-09-25,XRP,0.006706999999999999,0.006736,0.006625,0.00665,403453.0,0.403453,78329783.0,0.078329783
2015-09-24,XRP,0.006668,0.00671,0.0066040000000000005,0.00671,400287.0,0.400287,81312308.0,0.081312308
2015-09-23,XRP,0.007167,0.007183,0.006668,0.006668,985902.0,0.985902,76186743.0,0.076186743
2015-09-22,XRP,0.0072450000000000014,0.00725,0.007152,0.007168000000000002,252173.0,0.252173,79067792.0,0.079067792
2015-09-21,XRP,0.007633,0.007634,0.007247,0.007247,245324.0,0.245324,86948225.0,0.086948225
2015-09-20,XRP,0.007481999999999998,0.007687999999999999,0.007479,0.007637,445039.0,0.445039,84795960.0,0.08479596
2015-09-19,XRP,0.007527,0.007527,0.007364,0.007481999999999998,441298.0,0.441298,75130077.0,0.075130077
2015-09-18,XRP,0.007383,0.007537999999999999,0.007377,0.007529000000000002,501172.0,0.501172,55062805.0,0.055062805
2015-09-17,XRP,0.007427,0.007437999999999998,0.007363,0.007372,544100.0,0.5441,50264341.0,0.050264341
2015-09-16,XRP,0.007720999999999999,0.0077519999999999985,0.007406,0.007426,316497.0,0.316497,49575975.0,0.049575975
2015-09-15,XRP,0.007398,0.007892,0.007344,0.00772,676501.0,0.676501,51511294.0,0.051511294
2015-09-14,XRP,0.008535,0.008645,0.007404000000000002,0.007404000000000002,274835.0,0.274835,50239558.0,0.050239558
2015-09-13,XRP,0.008197,0.008537999999999999,0.00815,0.008532,62874.0,0.062874,47544184.0,0.047544184
2015-09-12,XRP,0.008447,0.008447,0.008144,0.008197,24818.0,0.024818,45765614.0,0.045765614
2015-09-11,XRP,0.007661,0.008444,0.007633,0.008444,77795.0,0.077795,48383435.0,0.048383435
2015-09-10,XRP,0.007684999999999998,0.00772,0.007661,0.007663,234873.0,0.234873,48020450.0,0.04802045
2015-09-09,XRP,0.00783,0.00783,0.007664,0.007678,254159.0,0.254159,48377102.0,0.048377102
2015-09-08,XRP,0.007917,0.007978,0.00783,0.007831,193672.0,0.193672,46212328.0,0.046212328
2015-09-07,XRP,0.007889,0.007955,0.007889,0.007918000000000001,234100.0,0.2341,45645766.0,0.045645766
2015-09-06,XRP,0.007861,0.007946,0.007779,0.007891,284050.0,0.28405,43600371.0,0.043600371
2015-09-05,XRP,0.007352,0.007921,0.007351000000000002,0.007859999999999999,856833.0,0.856833,44351827.0,0.044351827
2015-09-04,XRP,0.00743,0.007432999999999999,0.007287,0.007354999999999999,472228.0,0.472228,43992204.0,0.043992204
2015-09-03,XRP,0.007692,0.007698999999999998,0.007431,0.007431,322054.0,0.322054,45348764.0,0.045348764
2015-09-02,XRP,0.007821,0.007833,0.007693999999999999,0.0077,398976.0,0.398976,45838868.0,0.045838868
2015-09-01,XRP,0.007884,0.007888,0.007770999999999998,0.007815,401903.0,0.401903,47259300.0,0.0472593
2015-08-31,XRP,0.008061,0.008092,0.007878,0.007884,635572.0,0.635572,45500275.0,0.045500275
2015-08-30,XRP,0.007751000000000002,0.008052,0.007751000000000002,0.00805,408809.0,0.408809,49634297.0,0.049634297
2015-08-29,XRP,0.007427,0.007751000000000002,0.007361,0.007751000000000002,365144.0,0.365144,50190696.0,0.050190696
2015-08-28,XRP,0.007555,0.007555,0.0074189999999999985,0.007432999999999999,414310.0,0.41431,50549694.0,0.050549694
2015-08-27,XRP,0.007474,0.00762,0.007474,0.007551,202412.0,0.202412,47687017.0,0.047687017
2015-08-26,XRP,0.007133,0.007506999999999998,0.007041,0.007492,196124.0,0.196124,43217138.0,0.043217138
2015-08-25,XRP,0.0073989999999999985,0.0073989999999999985,0.007093,0.007126,593316.0,0.593316,40146428.0,0.040146428
2015-08-24,XRP,0.007553,0.007648999999999999,0.007391,0.007397,546516.0,0.546516,46650130.0,0.04665013
2015-08-23,XRP,0.007722,0.0077230000000000016,0.007543000000000002,0.007552,157580.0,0.15758,49550333.0,0.049550333
2015-08-22,XRP,0.007878,0.007888,0.007712,0.007722,182227.0,0.182227,47382745.0,0.047382745
2015-08-21,XRP,0.007871,0.007913,0.007847,0.007881,265646.0,0.265646,43465591.0,0.043465591
2015-08-20,XRP,0.007759999999999999,0.007872,0.007719,0.007872,215415.0,0.215415,48452466.0,0.048452466
2015-08-19,XRP,0.0075260000000000014,0.007947,0.0075260000000000014,0.007758,474702.0,0.474702,42960946.0,0.042960946
2015-08-18,XRP,0.008301000000000001,0.008334000000000001,0.007552,0.007552,291729.0,0.291729,22682044.0,0.022682044
2015-08-17,XRP,0.008314,0.008361,0.008265999999999999,0.008301000000000001,337092.0,0.337092,26014497.0,0.026014497
2015-08-16,XRP,0.008419,0.008419,0.00831,0.008315000000000001,301654.0,0.301654,30066588.0,0.030066588
2015-08-15,XRP,0.008329999999999999,0.008465,0.008325,0.00842,176135.0,0.176135,33050911.0,0.033050911
2015-08-14,XRP,0.008148,0.008339,0.008075,0.008337,423163.0,0.423163,34374714.0,0.034374714
2015-08-13,XRP,0.008267,0.008267,0.008145999999999999,0.008147,202934.0,0.202934,34180440.0,0.03418044
2015-08-12,XRP,0.008591,0.008593,0.008270999999999999,0.008270999999999999,287463.0,0.287463,33760306.0,0.033760306
2015-08-11,XRP,0.008751,0.008766,0.008591,0.008591,282461.0,0.282461,33440085.0,0.033440085
2015-08-10,XRP,0.008812,0.008905,0.008745999999999999,0.00875,472973.0,0.472973,32800191.0,0.032800191
2015-08-09,XRP,0.008484,0.008823000000000001,0.008472,0.008808,531969.0,0.531969,35071445.0,0.035071445
2015-08-08,XRP,0.008164,0.008708,0.008164,0.008476000000000001,678295.0,0.678295,36500633.0,0.036500633
2015-08-07,XRP,0.008020000000000001,0.008153,0.007989,0.008152,363643.0,0.363643,44191247.0,0.044191247
2015-08-06,XRP,0.008225,0.008225,0.008024,0.008024,375521.0,0.375521,45921034.0,0.045921034
2021-01-24,LTC,141.666153,142.61938500000005,134.47839399999998,138.431396,4809200128.0,4809.200128,3105588734.8380256,3.1055887348380256
2021-01-19,LTC,152.197556,165.924301,150.487885,153.487427,9314780275.0,9314.780275,3166305906.212773,3.1663059062127727
2021-01-18,LTC,142.43464699999996,154.52569599999995,138.811432,152.14408899999995,6640211538.0,6640.211538,3154359853.0394826,3.1543598530394825
2021-01-17,LTC,144.22483799999995,146.82423400000005,137.069504,142.430817,6098835633.0,6098.835633,3015319111.467792,3.015319111467792
2021-01-16,LTC,144.188187,152.060822,140.002014,144.265427,7183807955.0,7183.807955,3402531028.1291113,3.4025310281291112
2021-01-15,LTC,152.111526,155.117233,132.193329,144.237549,8416625031.0,8416.625031,3450552127.693417,3.4505521276934172
2021-01-14,LTC,147.379745,156.566925,144.182785,152.084579,8271411809.0,8271.411809,3494410645.6550217,3.4944106456550217
2021-01-13,LTC,132.658936,147.877899,126.862053,147.42134099999996,8421748673.0,8421.748673,3417527991.889804,3.417527991889804
2021-01-12,LTC,139.07998700000002,146.716385,128.92659,132.63591,11898878221.0,11898.878221,3395757247.5091057,3.395757247509106
2021-01-11,LTC,171.094833,171.094833,114.956459,139.252228,17994263494.0,17994.263494,3448908003.3452806,3.448908003345281
2021-01-10,LTC,177.47718799999996,185.78035,163.78479,171.114838,12774461582.0,12774.461582,3416286689.7320404,3.4162866897320403
2021-01-09,LTC,173.253754,179.090073,164.152481,177.483932,11136779198.0,11136.779198,3370866267.5237217,3.3708662675237218
2021-01-08,LTC,169.641525,181.766632,151.650253,173.279877,14705614969.0,14705.614969,3489986459.150772,3.489986459150772
2021-01-07,LTC,169.068222,180.873383,162.806549,169.615952,13099581396.0,13099.581396,3539297139.147877,3.539297139147877
2021-01-06,LTC,158.66597,169.657455,155.452866,169.016922,10743884477.0,10743.884477,3581759149.075892,3.581759149075892
2021-01-05,LTC,154.897552,162.850189,147.40007,158.594772,10192818975.0,10192.818975,3603527223.169765,3.603527223169765
