Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC 
2015-10-29,304.324005,318.170013,301.822998,313.855011,64495900.0,4639133966.8275,1.00525,1.20666,0.9473739999999999,1.20666,2279240.0,86478981.5524642,0.0046700000000000005,0.004727,0.004634,0.004634,550253.0,153745353.57407096,3.10248,3.92944,3.05851,3.78221,11455900.0,166342635.5797714
2015-10-28,293.70300299999997,306.330994,293.70300299999997,304.61801099999997,50808100.0,4486177628.595,0.8709379999999999,1.05579,0.8078569999999999,1.00248,2373050.0,75057962.81264551,0.004647999999999999,0.004688,0.004621,0.004675,350369.0,154640571.289512,3.0993,3.11053,3.0855799999999998,3.1007700000000002,1433200.0,132625902.21785508
2015-10-27,285.181,296.21200600000003,285.007996,293.78799399999997,46331800.0,4354732830.69,0.7088899999999999,0.898172,0.7088899999999999,0.869641,1846370.0,63451496.57423601,0.004674,0.004716,0.004628,0.004649,357602.0,153844822.20911998,3.10703,3.1076799999999998,3.082,3.09455,1102490.0,133156518.3636959
2015-10-26,283.627991,285.299988,280.51001,285.299988,32108800.0,4215884952.015,0.619743,0.757517,0.5970979999999999,0.731317,1089120.0,55226993.78944921,0.00456,0.004675,0.004554,0.004675,427011.0,154839508.55961004,3.0711,3.10786,3.06557,3.10443,1119820.0,133361655.03176934
2015-10-25,281.445007,294.05899,281.445007,283.679993,45717100.0,4203955930.025,0.563207,0.688192,0.561383,0.616039,635384.0,46895926.25706037,0.0046619999999999995,0.004737,0.004555,0.004556,287103.0,152187011.62497002,3.1097200000000003,3.13901,3.0657900000000002,3.0657900000000002,1656730.0,131328353.00838
2015-10-24,276.503998,281.705994,276.503998,281.653992,25942400.0,4176382824.68,0.5396810000000001,0.577396,0.518688,0.5635899999999999,258356.0,42179070.75754259,0.004676,0.004686999999999999,0.004631000000000001,0.0046619999999999995,189900.0,153877978.420803,3.11266,3.11965,3.07777,3.09986,955111.0,133461370.53611696
2015-10-23,273.64898700000003,278.68399,273.542999,276.496002,29442500.0,4093191773.3699994,0.5663699999999999,0.611743,0.5042840000000001,0.5396569999999999,878822.0,40100107.013645895,0.004726,0.0047729999999999995,0.004671,0.004677000000000001,296217.0,154938977.194659,3.12043,3.12812,3.09293,3.11154,1196600.0,133597344.18064344
2015-10-22,266.496002,276.51001,266.13501,274.02301,37808600.0,4035872003.8499994,0.444988,0.619466,0.420991,0.567702,924822.0,41918540.78268511,0.004696,0.004726,0.004671,0.004723,305170.0,156364694.297028,3.0807900000000004,3.14128,3.07233,3.11465,1215290.0,133349626.71852964
2015-10-21,269.306,270.769989,263.838989,266.272003,25637300.0,3938178700.69,0.43158900000000006,0.48298800000000003,0.420897,0.447329,609085.0,32590298.00833391,0.004739,0.004745,0.004636,0.004697,243503.0,155635257.64000195,3.09344,3.11633,3.0623,3.07515,988482.0,132207858.60798316
2015-10-20,263.571991,270.834991,263.22699,269.463013,30889800.0,3985078067.999999,0.489629,0.501898,0.431648,0.434829,383921.0,32076052.631905656,0.0050420000000000005,0.0050479999999999995,0.00473,0.004731,420949.0,156994662.319005,3.05258,3.0947299999999998,3.05258,3.0926,1163340.0,132555588.00474642
2015-10-19,261.860992,264.820007,260.950989,263.43701200000004,25258800.0,3894955159.095,0.517621,0.521546,0.480994,0.48901400000000006,243742.0,36070935.31062339,0.0049759999999999995,0.005083,0.0049759999999999995,0.005043,300024.0,167239931.72905198,3.03062,3.0548,3.0066900000000003,3.0479700000000003,1239570.0,130637800.1833986
2015-10-18,270.907013,271.667999,260.777008,261.64300499999996,22434300.0,3864772725.825,0.547913,0.552234,0.512861,0.517734,133690.0,38382124.41691709,0.0051990000000000005,0.0052,0.004967,0.004979,242340.0,164952153.122925,3.0741099999999997,3.08412,3.0049799999999998,3.02279,1217780.0,129039758.81358875
2015-10-17,262.747009,273.57800299999997,262.367004,270.640015,43199600.0,3983558775.515,0.534117,0.5634600000000001,0.526961,0.5471779999999999,313860.0,40632190.61699083,0.0054,0.005429,0.005174,0.005203,394980.0,172047582.423087,3.11124,3.15579,3.03511,3.07154,2454780.0,130730900.35059632
2015-10-16,254.29600499999998,266.13501,253.92599500000003,262.868988,35901500.0,3864938757.1125,0.562593,0.568861,0.522533,0.5364949999999999,249891.0,39443831.31743269,0.005392,0.005441,0.005376,0.005398,342598.0,178877762.02978498,3.1086400000000003,3.14205,3.0947299999999998,3.10735,1472800.0,131811087.6242294
2015-10-15,252.106995,255.962006,252.04600499999998,254.32000699999998,25223500.0,3749948525.34644,0.523278,0.5727140000000001,0.51473,0.561878,371022.0,41527413.54435173,0.005424,0.005468,0.00539,0.005399,440929.0,178844605.81810197,3.14995,3.15939,3.09912,3.10489,1428290.0,132044152.95862477
2015-10-14,249.492996,254.274994,248.903,251.988998,27462600.0,3720285701.44,0.61224,0.61224,0.48397399999999996,0.522968,971664.0,38272635.02078042,0.005379,0.005464,0.005376,0.005418,338407.0,180568728.82561803,3.18153,3.1959,3.0989,3.14418,1781770.0,133900250.3978795
2015-10-13,245.19999700000002,250.23599199999998,243.757004,249.507996,28198500.0,3667819987.0025,0.627943,0.6302399999999999,0.599214,0.6076550000000001,303044.0,44485499.29942276,0.005261999999999999,0.005386,0.005246,0.005377000000000001,355659.0,164163113.78880802,3.13909,3.1888400000000003,3.11275,3.1797400000000002,1605970.0,135898834.24814427
2015-10-12,246.875,247.45399500000002,245.17900099999997,245.30799900000002,17388300.0,3611362597.2775,0.6345149999999999,0.6577890000000001,0.62603,0.62603,109567.0,46416611.84230386,0.005181,0.005265,0.005174,0.00526,123326.0,164163113.78880802,3.1490299999999998,3.17299,3.13253,3.1372,1252010.0,134003464.36617143
2015-10-11,244.742004,247.242996,244.151993,247.05000299999998,16827300.0,3640379548.48,0.6274609999999999,0.639506,0.6183350000000001,0.634963,102128.0,47026115.24213034,0.005038,0.005183,0.005011,0.005182,134555.0,164163113.78880802,3.10868,3.15026,3.08498,3.1450400000000003,1222700.0,134717195.56934428
2015-10-10,243.74000499999997,245.319,243.07400499999997,244.940994,15912700.0,3607756618.6475,0.641187,0.649022,0.624374,0.627857,141555.0,46490996.55001768,0.004983,0.005116,0.0049700000000000005,0.005037,163088.0,164163113.78880802,3.11235,3.13598,3.08847,3.1059900000000003,1000850.0,133351378.12058736
2015-10-09,242.498001,244.22799700000002,242.121994,243.931,17353100.0,3588832044.4725,0.655084,0.692296,0.632116,0.650628,386420.0,47989631.25262179,0.005032,0.005035,0.004857,0.004983,851326.0,177093436.228536,3.06913,3.11212,3.06446,3.10797,978079.0,132701637.19465134
2015-10-08,243.07499700000002,244.251007,242.17900099999997,242.30400099999997,18515300.0,3569664084.28,0.6095010000000001,0.633138,0.591971,0.6217159999999999,310266.0,45977519.79859987,0.005375,0.005375,0.005031,0.005031,665310.0,177093436.22853592,3.06134,3.07697,3.0476799999999997,3.06403,1137940.0,130490671.85573404
2015-10-07,246.169998,246.681,242.585007,242.96899399999998,22999200.0,3574397657.827501,0.650515,0.656301,0.6024229999999999,0.609388,218327.0,44984157.19104538,0.005328,0.005477,0.005327,0.005375,373080.0,177093436.22853598,3.1489700000000003,3.1624,3.05587,3.05858,1695270.0,130032804.74177615
2015-10-06,240.363998,246.934998,240.136002,246.063004,27535100.0,3621402163.5,0.622218,0.653944,0.60623,0.650645,262674.0,47605896.39364778,0.005009,0.005336,0.004991,0.005328,349154.0,173292311.290224,3.02012,3.1559,3.01068,3.14593,1972700.0,134348193.32986158
2015-10-05,238.14700299999998,240.382996,237.03500400000001,240.382996,23335900.0,3530596945.8,0.666784,0.674438,0.62445,0.6286430000000001,234263.0,46307572.65224096,0.0052369999999999995,0.0052369999999999995,0.005007999999999999,0.005007999999999999,623667.0,163058513.379384,3.02106,3.03254,2.9857099999999996,3.01599,1277060.0,127649480.3248823
2015-10-04,238.53100600000002,238.968002,237.940002,238.25900299999998,12999000.0,3505203181.935,0.686343,0.693126,0.660716,0.668379,103497.0,49187272.3502002,0.005515,0.005515,0.005236,0.005236,355762.0,170238416.04064,3.0329200000000003,3.0573599999999996,2.99798,3.01436,982441.0,127386032.0824586
2015-10-03,237.201996,239.315002,236.944,238.729996,16482700.0,3508906579.53,0.678783,0.709204,0.6754819999999999,0.687171,163326.0,50638684.01549935,0.005855,0.005902,0.005514,0.005517,395715.0,179952401.99410397,2.99867,3.03714,2.9906900000000003,3.03008,1051760.0,128793064.99130164
2015-10-02,237.26400800000002,238.541,236.60299700000002,237.292999,19677900.0,3482919072.1399984,0.683732,0.69112,0.654605,0.678574,219318.0,49792779.28891763,0.005445,0.005869,0.005443,0.005868,587722.0,190446105.883632,2.99683,3.0152200000000002,2.97673,2.9932,1132180.0,126889919.78543136
2015-10-01,236.003998,238.44500699999998,235.61599700000002,237.548996,20488800.0,3489093808.33,0.7343069999999999,0.7343069999999999,0.655906,0.6902149999999999,596084.0,50481342.52886205,0.005518,0.00554,0.0054280000000000005,0.005448,557597.0,176930994.99185604,3.0139,3.05272,2.95597,3.00192,1644010.0,127726304.54510571
2015-09-30,236.63999900000002,237.733994,235.628998,236.059998,19743500.0,3463401139.065,0.661192,0.746722,0.635861,0.738644,619926.0,54065419.5075397,0.005582,0.005582,0.0054210000000000005,0.005520000000000001,719793.0,179075219.316032,2.9660900000000003,3.04918,2.9660900000000003,3.00978,1371090.0,127696487.29040672
2015-09-29,239.016006,239.80200200000002,235.92799399999998,236.686996,22691300.0,3479847405.18,0.579414,0.67583,0.558346,0.661146,913992.0,48389042.90271223,0.006291,0.006291,0.005579,0.005579,964995.0,181674279.102912,3.10265,3.172,2.96999,2.96999,2896120.0,127132722.07062104
2015-09-28,232.83599900000002,239.339005,232.46699500000003,239.141998,24713000.0,3508852288.5125,0.723715,0.725677,0.557062,0.582886,1320890.0,42874816.97306375,0.006534999999999999,0.006573000000000001,0.00629,0.006293,602856.0,204805911.206144,2.8813299999999997,3.07525,2.87811,3.0728,2604270.0,130120356.77383712
2015-09-27,234.13900800000002,234.52600099999998,232.475998,232.757004,14179900.0,3413577894.9649987,0.791277,0.791277,0.719169,0.720839,413801.0,53028193.82255717,0.0065,0.006562,0.006431,0.006536,269143.0,212343184.58809596,2.88899,2.89741,2.86505,2.8711599999999997,748001.0,121566201.56933884
2015-09-26,235.076004,235.403,233.358002,234.33999599999999,13724100.0,3437534062.2749987,0.73763,0.7875439999999999,0.709328,0.785964,369620.0,57158415.43824422,0.006651000000000001,0.006651000000000001,0.006501000000000001,0.006501000000000001,439274.0,211368537.168016,2.89472,2.90442,2.86845,2.88688,531617.0,122019606.68238942
2015-09-25,234.362,237.42700200000002,233.684006,235.143997,22363600.0,3443254571.12,0.820031,0.825665,0.712745,0.736223,903457.0,54400658.24710222,0.006706999999999999,0.006736,0.006625,0.00665,403453.0,216014356.537064,2.93324,2.9487799999999997,2.8870299999999998,2.8928599999999998,959962.0,122777140.69183692
2015-09-24,230.358002,235.649002,230.294998,234.52900699999998,25097800.0,3426856523.425,0.8967959999999999,0.9085709999999999,0.79346,0.81361,842505.0,59927327.71396765,0.006668,0.00671,0.0066040000000000005,0.00671,400287.0,217476327.667184,2.87151,2.9483599999999996,2.87072,2.92998,1328450.0,124240978.44346207
2015-09-23,230.936005,231.835007,229.59100299999997,230.28300499999997,17254100.0,3366614506.8,0.90356,0.90891,0.885136,0.8934059999999999,200541.0,65633959.75465384,0.007167,0.007183,0.006668,0.006668,985902.0,216859050.9678,2.85505,2.8972900000000004,2.85186,2.86555,901921.0,120931687.69272624
2015-09-22,226.96899399999998,232.386002,225.117004,230.617996,25009300.0,3365879385.27,0.9193370000000001,0.9193370000000001,0.865225,0.9017959999999999,487914.0,65835322.77918013,0.007245000000000001,0.00725,0.0071519999999999995,0.007168000000000001,252173.0,233168151.13047203,2.79847,2.87878,2.79587,2.84465,1442340.0,120089573.41842815
2015-09-21,231.21699500000003,231.21699500000003,226.520996,227.085007,19678800.0,3314850054.32,0.9414959999999999,0.957326,0.878301,0.919047,424039.0,66105164.81214318,0.007633,0.007634,0.007247,0.007247,245324.0,235442328.443992,2.85372,2.855,2.79523,2.79913,1027230.0,118564794.80359164
2015-09-20,231.399002,232.36500499999997,230.91000400000001,231.212006,14444700.0,3375670110.545,0.881191,0.947741,0.8732049999999999,0.9384450000000001,508314.0,68666556.12460059,0.007481999999999999,0.0076879999999999995,0.007479,0.0076370000000000006,445039.0,248047768.41035995,2.87507,2.8752400000000002,2.82986,2.8464400000000003,989389.0,119960551.99204835
2015-09-19,232.858002,233.205002,231.089005,231.492996,12712600.0,3383904198.1124988,0.8496030000000001,0.911883,0.833784,0.882391,386988.0,64666306.22983543,0.007527,0.007527,0.007364,0.007481999999999999,441298.0,243077066.567952,2.95491,2.9611,2.8599900000000003,2.87358,897801.0,121242476.18214144
2015-09-18,233.520996,234.35299700000002,232.184998,232.975006,20242200.0,3399002106.7,0.874574,0.8881020000000001,0.833908,0.853685,484622.0,62003275.12077277,0.007383,0.0075379999999999996,0.007377,0.007529000000000001,501172.0,244604014.192744,2.91062,3.00732,2.8959799999999998,2.95696,1572740.0,125262387.59046017
2015-09-17,229.076004,230.28500400000001,228.92599500000003,229.809998,18935400.0,3403177100.1,0.9068649999999999,0.9092040000000001,0.831132,0.874231,897940.0,64693831.07862287,0.007427,0.007437999999999999,0.007363,0.007372,544100.0,239340918.12431195,2.80622,2.92958,2.79593,2.90637,1626720.0,123623648.8629224
2015-09-16,230.25,231.21499599999999,227.401993,229.09100299999997,20144200.0,3340446394.8000016,0.9419770000000001,0.9526979999999999,0.901639,0.907175,615593.0,66147947.57992838,0.0077209999999999996,0.007751999999999999,0.007406,0.007426,316497.0,241257724.717136,2.82994,2.8456099999999998,2.77411,2.80298,1192860.0,118467789.78582408
2015-09-15,230.492004,259.182007,229.82200600000002,230.30400099999997,19177800.0,3360764475.475,0.875189,1.04554,0.875189,0.9444100000000001,703390.0,68951445.23013249,0.007398,0.007892,0.007344,0.00772,676501.0,250679316.44457605,2.8442,2.93434,2.81679,2.8231900000000003,918109.0,119175735.95109122
2015-09-14,230.608994,232.440002,227.96099900000002,230.643997,20997800.0,3364179590.25,0.940566,0.9493870000000001,0.8717600000000001,0.8756219999999999,741085.0,63965969.21105757,0.008535,0.008645,0.007404000000000001,0.007404000000000001,274835.0,240802889.25443205,2.81492,2.86237,2.77806,2.84465,1135730.0,120330972.60857348
2015-09-13,235.242004,235.934998,229.332001,230.51199300000002,18478800.0,3367623264.420001,1.04178,1.0427,0.902832,0.936003,644138.0,68673818.80135794,0.008197,0.008537999999999999,0.00815,0.008532,62874.0,277384655.754768,2.82479,2.85467,2.7749200000000003,2.8159400000000003,1328080.0,118778630.52030736
2015-09-12,239.854996,240.123993,234.753998,235.229004,17962600.0,3431133648.015,0.9872280000000001,1.11489,0.96978,1.03874,772430.0,75931677.01254052,0.008447,0.008447,0.008144,0.008197,24818.0,266858463.61790404,2.96257,2.9708200000000002,2.82292,2.82555,1517440.0,120323650.2528794
2015-09-11,238.32899500000002,241.169006,238.32899500000002,240.106995,19224700.0,3504653618.5290923,1.16497,1.16907,0.940675,0.982978,1942600.0,71394234.94958797,0.007661,0.008444,0.007633,0.008444,77795.0,273518554.321784,2.9487799999999997,2.9843900000000003,2.9401200000000003,2.9574599999999998,1251460.0,125103195.09438214
2015-09-10,238.33599900000002,241.292999,235.791,238.477005,21215500.0,3485799693.18,1.20761,1.22157,1.13615,1.16577,662782.0,85308945.82326,0.007684999999999999,0.00772,0.007661,0.007663,234873.0,248776534.22919744,2.92465,2.97154,2.89288,2.94936,1420320.0,124236370.47963852
2015-09-09,243.414993,244.416,237.82099900000003,238.167999,23635700.0,3472697170.03,1.23935,1.2604799999999998,1.20184,1.20651,366748.0,88150718.66876175,0.00783,0.00783,0.007664,0.007678,254159.0,249564701.23357752,3.04828,3.05145,2.9104099999999997,2.92392,2298470.0,123981965.03147171
2015-09-08,239.84599300000002,245.78100600000002,239.67799399999998,243.606995,26879200.0,3553698013.0575,1.24665,1.2823799999999999,1.23061,1.24243,427892.0,90274690.39947064,0.007917,0.007978,0.00783,0.007831,193672.0,254277926.99246085,3.04737,3.12862,3.014,3.04738,2566300.0,129061579.73154451
2015-09-07,239.934006,242.106003,238.722,239.847,21192200.0,3508277386.75,1.2959,1.30548,1.23785,1.24665,489014.0,91718481.31789044,0.007889,0.007955,0.007889,0.007918000000000001,234100.0,256967561.20971116,3.039,3.10386,2.9866900000000003,3.0459,2254530.0,128483447.08252606
2015-09-06,234.86999500000002,242.91200299999997,234.681,239.83999599999999,25473700.0,3487336313.1499987,1.3380100000000001,1.37364,1.29425,1.29583,491968.0,94801706.70501994,0.007861,0.007946,0.007779,0.007891,284050.0,255692470.2996418,2.91782,3.11515,2.90331,3.04807,4281360.0,129305895.80864751
2015-09-05,230.19900499999997,236.143005,229.44299300000003,235.018997,20671400.0,3422635972.525,1.2805600000000001,1.3423,1.27119,1.33881,448453.0,97402782.61913484,0.007352,0.007921,0.007351000000000001,0.007859999999999999,856833.0,254979792.15879196,2.70205,2.94305,2.66153,2.91954,2666820.0,123715466.1553424
2015-09-04,227.21499599999999,230.899994,227.05099500000003,230.298004,20962400.0,3353296684.9425,1.2649299999999999,1.3025200000000001,1.23681,1.27441,474391.0,92596631.55333725,0.00743,0.0074329999999999995,0.007287,0.0073549999999999996,472228.0,238176750.16138676,2.63814,2.72467,2.63334,2.70112,1441530.0,114064925.35150246
