Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC 
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,57119858801.0,188.63218700000002,191.362335,180.718338,185.91284199999998,185.91284199999998,20054601646.0,0.19816199999999998,0.200186,0.18848299999999998,0.19406400000000001,0.19406400000000001,2470709527.0,42.358269,42.863327000000005,40.135760999999995,41.699963000000004,41.699963000000004,5121746342.0
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,42142717533.0,185.87733500000002,191.601349,185.701797,189.3125,189.3125,15899726283.0,0.194241,0.199802,0.19272899999999998,0.19763699999999998,0.19763699999999998,2056508740.0,41.739212,42.684315000000005,41.412777,42.111881,42.111881,4734936547.0
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,45558144023.0,189.3741,200.197327,189.127701,199.193283,199.193283,17054662288.0,0.197561,0.20341099999999998,0.196607,0.20148,0.20148,1947109950.0,42.074535,43.548279,41.953808,43.13456,43.13456,4565388581.0
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,56426907637.0,198.89151,204.117599,196.86882,202.949097,202.949097,20150524860.0,0.20134100000000002,0.204586,0.199653,0.203129,0.203129,2154131805.0,43.094921,44.229015000000004,42.479401,43.945335,43.945335,5023559797.0
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266,48158802327.0,202.955399,203.56639099999998,193.755676,195.62266499999998,195.62266499999998,16602342092.0,0.20294,0.203416,0.197301,0.19891099999999998,0.19891099999999998,2046326382.0,43.945839,44.064014,42.467709,42.833981,42.833981,4340414828.0
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,9377.013672,36164766407.0,195.613388,202.771194,194.501587,200.677124,200.677124,15379081644.0,0.199081,0.202101,0.197924,0.200032,0.200032,1794850123.0,42.851364000000004,43.741074,42.578533,43.212897999999996,43.212897999999996,3879155974.0
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,9670.739258,40084250662.0,200.608871,209.160934,200.102798,207.158691,207.158691,15470397302.0,0.200536,0.203872,0.199713,0.201255,0.201255,1752063749.0,43.180321,44.356815000000005,43.096382,43.640834999999996,43.640834999999996,3901110454.0
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195,41827139895.0,207.179779,215.90846299999998,207.10907,214.52505499999998,214.52505499999998,17411566927.0,0.201353,0.206325,0.201024,0.20517600000000003,0.20517600000000003,1968537516.0,43.643074,46.244678,43.586998,45.201073,45.201073,4473025830.0
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086,39254288954.0,214.604935,214.604935,210.14305099999999,213.451111,213.451111,14346192778.0,0.20525100000000002,0.205327,0.20194700000000002,0.204028,0.204028,1973351018.0,45.21331,45.38361,44.344105,45.38361,45.38361,3612370257.0
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445,36546239702.0,213.446243,214.716827,207.97581499999998,210.096741,210.096741,12730175510.0,0.20393499999999998,0.20562800000000003,0.200245,0.201707,0.201707,1933723829.0,45.387444,45.963009,43.716595,44.172127,44.172127,3448255431.0
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719,39326160532.0,210.12915,211.62518300000002,193.346436,199.88360600000001,199.88360600000001,13308321228.0,0.20183199999999998,0.202703,0.191448,0.195509,0.195509,1753934487.0,44.156234999999995,44.447807,41.883862,42.742702,42.742702,3143718509.0
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148,29810773699.0,199.83711200000002,208.59153700000002,198.040863,207.169189,207.169189,12041592113.0,0.195535,0.201745,0.193609,0.200343,0.200343,1852264124.0,42.73037,44.575794,42.51173,44.207581,44.207581,2908274408.0
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,9209.287109,27727866811.0,207.19448899999998,210.38645899999997,205.29422,208.694397,208.694397,10665476767.0,0.200418,0.201769,0.197664,0.198856,0.198856,1459815519.0,44.208248,44.533176,43.706081,44.033119,44.033119,2576920703.0
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,8790.368164,32518803299.0,208.716064,210.59507799999997,202.37034599999998,202.37034599999998,202.37034599999998,11833299571.0,0.19891099999999998,0.201453,0.195403,0.195431,0.195431,1447641496.0,44.018593,44.377956,42.442669,42.448895,42.448895,2656112321.0
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,8906.93457,31288157264.0,201.982651,206.36145,200.66755700000002,205.319748,205.319748,10415044123.0,0.195285,0.197629,0.192201,0.197327,0.197327,1671594106.0,42.405674,43.438759000000005,42.099075,42.946129,42.946129,2701310001.0
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734,29584186947.0,205.259567,205.752548,200.264282,201.902313,201.902313,10159741290.0,0.197273,0.19761099999999998,0.193404,0.193975,0.193975,1585691776.0,42.9272,43.007381,42.120792,42.432056,42.432056,2475471672.0
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578,32740536902.0,201.89300500000002,208.863434,201.785065,208.863434,208.863434,10631034756.0,0.19392,0.198821,0.19376400000000002,0.197857,0.197857,1535112976.0,42.409096000000005,44.066753000000006,42.368759000000004,43.861431,43.861431,2757608482.0
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977,34367073114.0,208.88543700000002,220.276505,206.242676,219.840439,219.840439,12212469603.0,0.197924,0.200902,0.19562100000000002,0.200595,0.200595,1615654544.0,43.871845,44.86269,43.504929,44.758697999999995,44.758697999999995,2743046058.0
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023,32896642044.0,219.92504900000003,224.216873,218.238052,220.675125,220.675125,12265816557.0,0.20066900000000001,0.202827,0.197129,0.198348,0.198348,1477357235.0,44.776534999999996,45.37719,44.324528,44.652466,44.652466,2632197768.0
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,9700.414063,32722975141.0,220.717209,243.94314599999998,218.744461,242.345596,242.345596,15027397866.0,0.198349,0.206474,0.196925,0.20622,0.20622,1683149543.0,44.632866,47.540939,44.226459999999996,47.538631,47.538631,2852777896.0
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,9461.058594,27773290298.0,242.351379,244.04525800000002,230.05282599999998,230.975708,230.975708,12234904813.0,0.206236,0.211519,0.201749,0.202906,0.202906,1737139256.0,47.53928,47.565048,45.32407,45.591885,45.591885,2637761668.0
2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,10167.268555,35198901068.0,230.86026,248.236282,230.488052,246.99176,246.99176,13951727936.0,0.202834,0.210731,0.20211199999999999,0.210249,0.210249,1702904267.0,45.57423,48.395439,45.425323,48.125233,48.125233,3035652543.0
2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,9529.803711,39137252108.0,246.828186,252.222,233.225296,237.21905499999997,237.21905499999997,13782107566.0,0.210182,0.214335,0.200696,0.202764,0.202764,1850078103.0,48.094390999999995,49.761257,45.261967,45.923515,45.923515,3060955004.0
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773,25007459262.0,237.39521800000003,244.179321,235.464447,244.179321,244.179321,9861760817.0,0.202901,0.204478,0.20127,0.203663,0.203663,1335828090.0,45.929836,47.631240999999996,45.663253999999995,47.172894,47.172894,2691495449.0
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719,25921805071.0,244.10528599999998,245.92897000000002,236.76530499999998,244.426392,244.426392,10170414303.0,0.203719,0.206494,0.20186400000000002,0.20498200000000003,0.20498200000000003,1368430496.0,47.200634,47.994479999999996,46.575047,47.637596,47.637596,2697436350.0
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203,23509628646.0,244.349594,247.329498,240.68205299999997,241.22198500000002,241.22198500000002,9293963913.0,0.205044,0.206744,0.202069,0.204092,0.204092,1264429378.0,47.674434999999995,47.918568,46.870819,47.053146000000005,47.053146000000005,2551367877.0
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,9653.679688,20438419222.0,241.20135499999998,245.981049,239.724533,241.93132000000003,241.93132000000003,8114873844.0,0.204208,0.205002,0.202432,0.20314200000000002,0.20314200000000002,1048611012.0,47.066727,47.324432,46.428371000000006,46.731956,46.731956,2160092222.0
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,9758.852539,25015250845.0,241.908081,245.43525699999998,236.325256,245.167252,245.167252,9544883157.0,0.20318,0.204674,0.19967200000000002,0.203449,0.203449,1141964765.0,46.744019,46.938652000000005,45.387234,46.668003000000006,46.668003000000006,2385218875.0
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258,21486346311.0,245.17857400000003,246.644196,241.542191,246.309906,246.309906,8076783298.0,0.203425,0.204178,0.201667,0.203771,0.203771,1042709460.0,46.659168,46.879982,46.058006,46.473971999999996,46.473971999999996,2357747091.0
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195,23717842782.0,246.17501800000002,248.342438,242.33854700000003,244.91145299999997,244.91145299999997,8446545787.0,0.203809,0.204555,0.200992,0.202013,0.202013,1108186466.0,46.471443,46.737926,45.665775,46.069412,46.069412,2141209283.0
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727,25706567600.0,244.822067,248.651154,242.819748,247.444946,247.444946,8792990205.0,0.201976,0.203485,0.20059000000000002,0.202938,0.202938,1106635421.0,46.069266999999996,46.892284000000004,45.894508,46.679977,46.679977,2146762420.0
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125,30247143440.0,247.54853799999998,249.888306,229.94297799999998,231.702667,231.702667,12356528860.0,0.202916,0.203701,0.18952,0.19018,0.19018,1354031835.0,46.683582,46.903816,42.96904,43.514709,43.514709,2554226324.0
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375,22610564515.0,231.625458,239.354691,229.645065,237.49321,237.49321,8868955009.0,0.190165,0.196277,0.188858,0.193943,0.193943,1157151094.0,43.500725,45.273815,43.117912,44.828053000000004,44.828053000000004,2260548555.0
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,9475.277344,17564322315.0,237.544617,239.1931,235.889679,238.908844,238.908844,7141624979.0,0.19398900000000002,0.194205,0.189932,0.193106,0.193106,1050423847.0,44.793709,45.188557,44.458698,45.094559000000004,45.094559000000004,1739835590.0
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,9386.788086,18991732745.0,238.968185,239.101456,232.95819100000003,234.1147,234.1147,7439385176.0,0.193179,0.193667,0.19106700000000001,0.191617,0.191617,1023497501.0,45.103828,45.103828,43.891037,44.084526000000004,44.084526000000004,1782403292.0
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148,26699704768.0,234.058304,234.237839,221.24176,229.92890899999998,229.92890899999998,10536099884.0,0.191617,0.193752,0.183816,0.193074,0.193074,1315332448.0,44.084526000000004,44.202991,42.093731,43.914295,43.914295,2090717317.0
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414,21565537208.0,229.762299,236.394302,228.42614700000001,234.41616800000003,234.41616800000003,7965648016.0,0.193064,0.19327,0.190029,0.191307,0.191307,1158919075.0,43.908962,44.280727,43.485138,43.877258000000005,43.877258000000005,1841455099.0
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883,20177709879.0,234.492371,235.954056,229.341644,233.028275,233.028275,7701391591.0,0.191496,0.1973,0.190306,0.193443,0.193443,1323161115.0,43.882442,44.81456,43.364273,44.032356,44.032356,1996899441.0
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082,17770083002.0,232.89869700000003,234.570648,228.951431,232.101166,232.101166,6713800871.0,0.193455,0.193457,0.189626,0.190957,0.190957,1045504279.0,44.032356,44.12405,43.141312,43.560131,43.560131,1576467271.0
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555,19632223107.0,231.954971,232.15411400000002,226.795181,227.13828999999998,227.13828999999998,6946372589.0,0.190924,0.191168,0.186534,0.18679,0.18679,1097387856.0,43.556366,43.684090000000005,42.603638000000004,42.679832,42.679832,1712639221.0
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,9332.34082,17130541557.0,226.97636400000002,231.44902000000002,226.640625,229.274261,229.274261,6252830565.0,0.18679,0.189806,0.186086,0.1885,0.1885,966690908.0,42.646275,43.783642,42.631229,43.346813,43.346813,1500492583.0
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,9303.629883,15324301168.0,229.21614100000002,232.358948,228.492996,228.98982200000003,228.98982200000003,5600408177.0,0.188468,0.189103,0.185501,0.18561,0.18561,893641268.0,43.337345,43.755852000000004,43.027031,43.087444,43.087444,1362753187.0
2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,9648.717773,21104009513.0,229.003372,243.77601600000003,228.93473799999998,242.533188,242.533188,9079586552.0,0.185665,0.19008,0.185594,0.189272,0.189272,1209278721.0,43.109253,44.336441,43.072403,44.188004,44.188004,1659721584.0
2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,9629.658203,17006433272.0,242.53701800000002,244.86441000000002,239.759735,244.14215099999998,244.14215099999998,6624530348.0,0.189295,0.189973,0.18706199999999998,0.18868,0.18868,1093605184.0,44.194988,44.318157,43.624378,44.179279,44.179279,1365925951.0
2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,9313.610352,18961716075.0,244.185928,248.50802599999997,232.80773900000003,235.772461,235.772461,8815030024.0,0.1887,0.190857,0.18305,0.184272,0.184272,1138044691.0,44.188140999999995,44.529106,42.709351,42.843826,42.843826,1493695398.0
2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,9264.813477,18616048626.0,235.70285,236.053406,230.2966,232.944489,232.944489,7010426122.0,0.184076,0.18498199999999998,0.180956,0.18357,0.18357,1055030012.0,42.862835,43.026104,42.211456,42.56353,42.56353,1311840192.0
2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,9162.917969,18341465836.0,232.877487,233.901932,229.25946000000002,229.668045,229.668045,7187490225.0,0.183472,0.185867,0.179898,0.182671,0.182671,1269492277.0,42.564304,43.561878,41.756687,43.320786,43.320786,1714646169.0
2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,9045.390625,17273093144.0,229.631485,232.493423,220.564575,222.95979300000002,222.95979300000002,6918380954.0,0.183095,0.185064,0.174489,0.176851,0.176851,1142888782.0,43.280907,43.45171,40.754646,41.555561,41.555561,1453347399.0
2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,9143.582031,14560870760.0,222.91449,228.59828199999998,219.47267200000002,225.347168,225.347168,6205925718.0,0.176872,0.18051,0.175249,0.17769200000000002,0.17769200000000002,1139431603.0,41.555561,42.018311,40.778221,41.408268,41.408268,1337385785.0
2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,9190.854492,16460547078.0,225.361435,229.90321400000002,222.25499,228.19487,228.19487,6726164653.0,0.177648,0.179559,0.176243,0.17795899999999998,0.17795899999999998,1164729578.0,41.427535999999996,41.998566,41.01976,41.851032000000004,41.851032000000004,1668680719.0
2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,9137.993164,15735797743.0,227.96842999999998,229.47680699999998,224.81518599999998,226.315002,226.315002,6094093001.0,0.177701,0.17835499999999999,0.175005,0.17587,0.17587,1010363682.0,41.743965,41.972664,41.025242,41.467793,41.467793,1390313389.0
2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,9228.325195,15971550355.0,226.13458300000002,232.75611899999998,224.83573900000002,231.113419,231.113419,6463737442.0,0.17575,0.178491,0.174703,0.176976,0.176976,1115989502.0,41.43354,42.190135999999995,41.286537,41.699245,41.699245,1220528739.0
2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,9123.410156,16338916796.0,231.28891000000002,232.396881,225.46196,229.392197,229.392197,6212210566.0,0.177155,0.17833800000000002,0.174234,0.177244,0.177244,1053683054.0,41.736721,41.934643,40.656459999999996,41.485733,41.485733,1339074368.0
2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,9087.303711,13078970998.0,229.318954,229.629318,224.913971,225.38707000000002,225.38707000000002,5109032700.0,0.177265,0.17844300000000002,0.17513,0.176336,0.176336,976699960.0,41.471855,41.681614,41.045390999999995,41.205135,41.205135,1122905125.0
2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,9132.488281,12290528515.0,225.288483,230.054138,225.133316,229.074112,229.074112,5228310135.0,0.176262,0.179679,0.176196,0.177984,0.177984,1000145449.0,41.173153000000006,42.172905,41.134186,42.066532,42.066532,1173145659.0
2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,9073.942383,12903406143.0,228.976196,229.85672000000002,224.544495,227.66459700000001,227.66459700000001,5292172428.0,0.17791400000000002,0.178729,0.17479,0.177017,0.177017,969679447.0,42.02216,42.158359999999995,40.985237,41.598076,41.598076,1170070064.0
