Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2020-05-24,BTC,9170.361063506129,168614573110.75775,168.61457311075776,26159735072.083897,26159.73507208389
2020-05-25,BTC,8731.848525870651,161407638875.36517,161.40763887536517,29437505507.203728,29437.50550720373
2020-05-26,BTC,8883.691769863415,163333743988.58344,163.33374398858342,29130957734.103832,29130.95773410383
2020-05-27,BTC,8839.130663273247,162547226896.53772,162.54722689653772,26860828302.61543,26860.828302615428
2020-05-28,BTC,9174.118563996424,168615778509.82266,168.61577850982266,28916177009.89064,28916.17700989064
2020-05-29,BTC,9546.04563503715,175534414971.32306,175.53441497132306,31771100326.33337,31771.10032633337
2020-05-30,BTC,9427.120373393418,173355014878.4796,173.3550148784796,28880265574.93268,28880.26557493268
2020-05-31,BTC,9662.70587254818,177978616382.68933,177.97861638268932,30231487421.644287,30231.487421644288
2020-06-01,BTC,9466.961781429516,174105710752.04755,174.10571075204754,27396663221.15232,27396.66322115232
2020-06-02,BTC,10167.93069332851,186932702065.96875,186.93270206596875,33702539853.50912,33702.53985350912
2020-06-03,BTC,9515.243858655718,175463166971.51956,175.46316697151957,36841150778.6441,36841.1507786441
2020-06-04,BTC,9645.227869360308,177416480472.83005,177.41648047283005,25222025158.95508,25222.02515895508
2020-06-05,BTC,9776.20299178848,179830985954.85498,179.83098595485498,24903069188.39716,24903.06918839716
2020-06-06,BTC,9636.965527050055,177373937377.29663,177.37393737729664,23447982002.19483,23447.982002194836
2020-06-07,BTC,9662.85870900224,177901732349.93213,177.90173234993213,19374357195.06036,19374.35719506036
2020-06-08,BTC,9738.603356828591,179167717944.46164,179.16771794446163,23856639264.76249,23856.63926476249
2020-06-09,BTC,9773.02951309516,179810911053.20026,179.81091105320024,21154971285.09144,21154.97128509144
2020-06-10,BTC,9767.00531665552,179709840753.7975,179.7098407537975,22844271951.20621,22844.27195120621
2020-06-11,BTC,9874.898681832236,181705166673.57465,181.70516667357464,24398738299.650776,24398.738299650777
2020-06-12,BTC,9325.996856202635,171615707160.27472,171.61570716027472,31225155444.61979,31225.155444619788
2020-06-13,BTC,9469.533297509908,174266571295.67957,174.26657129567957,23601462338.138702,23601.462338138703
2020-06-14,BTC,9469.473456163696,174275005803.05463,174.27500580305465,19693461096.502857,19693.46109650286
2020-06-15,BTC,9345.960907722065,172116372679.33923,172.11637267933924,18836155988.901707,18836.155988901708
2020-06-16,BTC,9431.719262201745,173598215783.88248,173.59821578388247,29160908896.896835,29160.908896896835
2020-06-17,BTC,9524.92661691022,175075304218.30185,175.07530421830185,26391020757.045525,26391.020757045524
2020-06-18,BTC,9463.361414311788,174231189757.1904,174.2311897571904,23643218251.13749,23643.21825113749
2020-06-19,BTC,9399.767217129216,173034439845.62103,173.03443984562102,20601074385.50321,20601.07438550321
2020-06-20,BTC,9312.780104497786,171101646024.0128,171.10164602401278,23738525501.71876,23738.525501718763
2020-06-21,BTC,9360.247968201687,172323213442.3655,172.3232134423655,19774464252.766605,19774.464252766604
2020-06-22,BTC,9298.360829121417,171192409474.1401,171.1924094741401,18986237382.053703,18986.237382053703
2020-06-23,BTC,9678.683208975835,178128652479.62244,178.12865247962245,24768621256.83892,24768.62125683892
2020-06-24,BTC,9624.684291831398,177187041226.59833,177.18704122659832,17756804210.055347,17756.804210055347
2020-06-25,BTC,9288.061774486938,171028279701.5032,171.0282797015032,23183760291.75444,23183.76029175444
2020-06-26,BTC,9258.667161007706,170495281892.45944,170.49528189245945,23499175984.21671,23499.17598421671
2020-06-27,BTC,9166.486360416233,168807143703.19455,168.80714370319455,22429204010.63552,22429.20401063552
2020-06-28,BTC,9013.90556467614,166004979429.79742,166.00497942979743,21515626881.09779,21515.62688109779
2020-06-29,BTC,9139.903276297824,168334049772.4726,168.33404977247258,19665935216.70147,19665.93521670147
2020-06-30,BTC,9185.166540651147,169175896894.16483,169.17589689416482,19754459582.74716,19754.45958274716
2020-07-01,BTC,9149.721996758017,168558715595.07886,168.5587155950789,19741435780.48584,19741.43578048584
2020-07-02,BTC,9230.672998590804,170031996602.76715,170.03199660276715,20005031554.019035,20005.031554019035
2020-07-03,BTC,9094.318072166903,167604994105.34857,167.60499410534857,19379463385.296654,19379.46338529665
2020-07-04,BTC,9071.3850427828,167116284671.21997,167.11628467121997,17420495829.39433,17420.495829394327
2020-07-05,BTC,9132.908369533492,168258822207.29507,168.25882220729508,16643732672.69214,16643.732672692142
2020-07-06,BTC,9087.407312582163,167429736492.90482,167.42973649290482,17324463886.377956,17324.463886377955
2020-07-07,BTC,9342.376492626678,172136257752.3712,172.1362577523712,21987059041.689262,21987.059041689263
2020-07-08,BTC,9253.630980242331,170510411872.0138,170.5104118720138,18945747769.31741,18945.747769317408
2020-07-09,BTC,9432.17251582794,173809293389.63837,173.80929338963836,20708592426.03485,20708.59242603485
2020-07-10,BTC,9235.716302064242,170198606143.6283,170.1986061436283,19480413474.236183,19480.413474236186
2020-07-11,BTC,9282.913638839902,171104767641.88345,171.10476764188346,18224423467.7428,18224.423467742803
2020-07-12,BTC,9234.314674712628,170191069703.26535,170.19106970326536,16167064476.282871,16167.06447628287
2020-07-13,BTC,9297.479635872663,171364106456.32056,171.36410645632057,17173962879.687658,17173.962879687657
2020-07-14,BTC,9240.76251972468,170370727819.23874,170.37072781923874,18245667827.00536,18245.66782700536
2020-07-15,BTC,9247.060695963812,170451532161.73575,170.45153216173574,19147263017.229504,19147.263017229503
2020-07-16,BTC,9203.3714351797,169758848797.9732,169.7588487979732,16565948994.90621,16565.94899490621
2020-07-17,BTC,9136.483376363976,168496782960.8989,168.49678296089888,18760484380.276333,18760.48438027633
2020-07-18,BTC,9156.276583115488,168760444137.05035,168.76044413705034,16500659021.756384,16500.659021756383
2020-07-19,BTC,9168.402736564132,169031588403.36658,169.03158840336658,15638459042.903372,15638.459042903372
2020-07-20,BTC,9202.615839500108,169692625141.8043,169.69262514180429,16085385661.984406,16085.385661984406
2020-07-21,BTC,9163.159654576915,168936986921.46805,168.93698692146805,17080393205.34609,17080.39320534609
2020-07-22,BTC,9384.379751903269,173036757675.6725,173.03675767567248,20048075731.25112,20048.075731251123
2020-07-23,BTC,9514.304987626969,175370017196.6754,175.3700171966754,19702428931.32856,19702.42893132856
2020-07-24,BTC,9589.81771944117,176821599773.56787,176.82159977356787,26966148756.408127,26966.148756408125
2020-07-25,BTC,9535.93879573746,175865705417.72916,175.86570541772917,35810926084.94321,35810.92608494321
2020-07-26,BTC,9691.825138917147,178740874539.49573,178.74087453949574,36726067828.3661,36726.0678283661
2020-07-27,BTC,9925.751397476346,183064851468.0001,183.0648514680001,19713211084.56171,19713.21108456171
2020-07-28,BTC,10962.258481207356,202191797991.40768,202.1917979914077,34694788843.590096,34694.7888435901
2020-07-29,BTC,10904.916526918994,201144184191.06567,201.14418419106568,27637575180.45096,27637.57518045096
2020-07-30,BTC,11093.612240442404,204969785090.6761,204.96978509067608,23642111784.048485,23642.111784048484
2020-07-31,BTC,11116.307163685276,205200775318.2176,205.2007753182176,22265381996.186665,22265.381996186665
2020-08-01,BTC,11325.5515272739,208933774575.1489,208.9337745751489,22329797905.441616,22329.797905441617
2020-08-02,BTC,11812.094307268517,217741425308.62857,217.74142530862855,26198946496.27784,26198.94649627784
2020-08-03,BTC,11066.306240590267,204126077224.646,204.126077224646,27584591853.069736,27584.591853069734
2020-08-04,BTC,11230.907762749295,207218525401.74573,207.2185254017457,20583344056.841503,20583.344056841503
2020-08-05,BTC,11181.917508034883,206583502227.5565,206.5835022275565,20527193170.963608,20527.19317096361
2020-08-06,BTC,11719.26352395155,216249264843.7021,216.2492648437021,22359870185.20913,22359.87018520913
2020-08-07,BTC,11768.127742240007,217128467890.1089,217.1284678901089,21793317050.968628,21793.317050968628
2020-08-08,BTC,11571.487980683192,213579066889.2504,213.5790668892504,21624736673.079872,21624.73667307987
2020-08-09,BTC,11739.131006414418,216526346494.0801,216.5263464940801,17286825185.217506,17286.825185217505
2020-08-10,BTC,11682.85146915494,215621627427.59085,215.62162742759085,17051550190.814676,17051.550190814676
2020-08-11,BTC,11862.938012702563,218920276229.41245,218.92027622941245,24145919191.344177,24145.919191344172
2020-08-12,BTC,11398.671060896631,210825577055.42203,210.82557705542203,24448699831.26472,24448.69983126472
2020-08-13,BTC,11579.867951602137,213770877597.9049,213.7708775979049,22803776234.97776,22803.77623497776
2020-08-14,BTC,11817.164038803396,217185020504.7804,217.1850205047804,24755770184.13853,24755.77018413853
2020-08-15,BTC,11777.391322489924,216916952670.3025,216.9169526703025,21650925951.996807,21650.925951996807
2020-08-16,BTC,11864.905810156475,219049736823.3334,219.0497368233334,21285690552.515503,21285.6905525155
2020-08-17,BTC,11901.77648830246,219750735622.69547,219.75073562269543,19209711614.40851,19209.71161440851
2020-08-18,BTC,12272.465808160425,226536103501.8635,226.5361035018635,25481896190.555748,25481.896190555748
2020-08-19,BTC,11949.610970628191,220980135332.214,220.980135332214,24825715158.705486,24825.715158705487
2020-08-20,BTC,11733.278970862082,216660276172.5052,216.6602761725052,23384200655.888924,23384.20065588892
2020-08-21,BTC,11861.83657727968,219044968220.8876,219.0449682208876,20353349054.591465,20353.349054591465
2020-08-22,BTC,11515.124298729215,212896669545.7498,212.89666954574977,23406354443.011192,23406.35444301119
2020-08-23,BTC,11676.385305081289,215641597239.98148,215.64159723998148,19572783953.57896,19572.78395357896
2020-08-24,BTC,11647.928120934364,215347356765.4613,215.3473567654613,18467219109.18413,18467.21910918413
2020-08-25,BTC,11758.828120368864,217410678530.3584,217.4106785303584,20061559392.103256,20061.559392103256
2020-08-26,BTC,11350.753473213,209658632328.37,209.65863232837,23423332918.936924,23423.332918936925
2020-08-27,BTC,11465.002564032086,211778947737.22385,211.77894773722383,20869928785.800804,20869.928785800803
2020-08-28,BTC,11300.398363810944,208747591910.15524,208.74759191015525,21595917446.04397,21595.917446043968
2020-08-29,BTC,11519.118388160729,212799723684.94672,212.7997236849467,19271253870.82992,19271.25387082992
2020-08-30,BTC,11481.481823317012,212114842611.5429,212.1148426115429,18415439613.538937,18415.439613538936
2020-08-31,BTC,11701.004008657852,216179629567.1804,216.1796295671804,19909556666.601448,19909.55666660145
2020-09-01,BTC,11672.324104943627,215921598551.3304,215.9215985513304,21077276617.8664,21077.2766178664
2020-09-02,BTC,11895.225345345636,221315690777.34525,221.31569077734525,25232603061.53493,25232.60306153493
2020-09-03,BTC,11418.254756916149,210746091569.71368,210.74609156971368,26038738388.79888,26038.73838879888
2020-09-04,BTC,10197.459822768922,188438095255.46017,188.43809525546015,49411126240.51858,49411.12624051858
2020-09-05,BTC,10484.470392265588,194040447575.9313,194.0404475759313,27623487077.06882,27623.48707706882
2020-09-06,BTC,10177.789718049991,188092098308.3525,188.0920983083525,56430042198.69171,56430.04219869171
2020-09-07,BTC,10260.0177277544,189621410257.03525,189.62141025703525,28801019507.333485,28801.019507333483
2020-09-08,BTC,10359.44521698998,191501904758.6869,191.5019047586869,26560146962.23275,26560.14696223275
2020-09-09,BTC,10125.014956069688,186825391248.7263,186.82539124872628,47780699209.09236,47780.69920909236
2020-09-10,BTC,10230.154699360752,188757938083.84296,188.75793808384296,21357083446.312523,21357.08344631252
2020-09-11,BTC,10342.15939120568,191180566587.0585,191.1805665870585,77545788530.61436,77545.78853061436
2020-09-12,BTC,10378.223044584596,192111562749.9339,192.1115627499339,20796810115.947914,20796.81011594792
2020-09-13,BTC,10439.38467226404,192997988416.4807,192.99798841648072,19955498078.251053,19955.498078251054
2020-09-14,BTC,10328.866065987391,190922719938.2308,190.9227199382308,21057424433.480133,21057.424433480133
2020-09-15,BTC,10661.096235144483,197010021430.2403,197.0100214302403,23526143436.490395,23526.143436490394
2020-09-16,BTC,10787.58020807624,199044338127.62628,199.04433812762628,23802088944.396893,23802.08894439689
2020-09-17,BTC,10952.2499691071,202524001250.4926,202.5240012504926,24459086808.776905,24459.086808776905
2020-09-18,BTC,10937.996396960929,202358479464.18542,202.35847946418545,23547167125.34241,23547.16712534241
2020-09-19,BTC,10927.150310293277,202091264904.96927,202.09126490496928,20681771888.39928,20681.77188839928
2020-09-20,BTC,11083.99836119821,204994315602.9869,204.9943156029869,18334274060.30012,18334.27406030012
2020-09-21,BTC,10923.32666818137,202032519471.2685,202.0325194712685,20161733906.963223,20161.73390696322
2020-09-22,BTC,10439.522488792423,193677795064.08533,193.67779506408533,23757059692.35704,23757.05969235704
2020-09-23,BTC,10527.58784673943,194731087415.28983,194.73108741528984,19866578108.97796,19866.57810897796
2020-09-24,BTC,10223.784106392732,189120580778.4633,189.12058077846328,19981974722.35128,19981.97472235128
2020-09-25,BTC,10726.530083321984,198514026300.1792,198.5140263001792,21348447554.09249,21348.44755409249
2020-09-26,BTC,10681.9938481137,197616950282.06653,197.6169502820665,19119761059.475536,19119.76105947553
2020-09-27,BTC,10743.19287975935,198687083452.04324,198.68708345204325,16886146730.050009,16886.146730050008
2020-09-28,BTC,10765.300521660893,199236216251.43555,199.23621625143556,17639951627.948776,17639.951627948776
2020-09-29,BTC,10672.02854425897,197720212770.89465,197.72021277089465,19869963340.485493,19869.96334048549
2020-09-30,BTC,10837.516586513004,200532996047.58585,200.53299604758584,18308943800.63904,18308.94380063904
2020-10-01,BTC,10770.881347466417,199310441688.8357,199.31044168883568,18558607662.6852,18558.6076626852
2020-10-02,BTC,10627.97606396318,196617081790.5188,196.6170817905188,20889752499.95891,20889.75249995891
2020-10-03,BTC,10572.674843011133,195660035179.73257,195.66003517973255,21258724984.47584,21258.72498447584
2020-10-04,BTC,10546.65625537982,195188285650.34625,195.18828565034624,16039831144.937496,16039.831144937496
2020-10-05,BTC,10670.700811335208,197494664453.7935,197.4946644537935,16029160487.55924,16029.16048755924
2020-10-06,BTC,10784.94940309411,199530129891.0881,199.5301298910881,17853484006.269306,17853.484006269307
2020-10-07,BTC,10605.95779130622,196314284797.01337,196.31428479701336,19419734685.095844,19419.73468509585
2020-10-08,BTC,10668.011010796896,197575523784.584,197.575523784584,17222472599.6063,17222.4725996063
2020-10-09,BTC,10888.666546835811,201518932273.67853,201.51893227367853,19767968267.462948,19767.968267462948
2020-10-10,BTC,11063.2523862591,204809205392.1796,204.8092053921796,19254933802.105747,19254.93380210575
2020-10-11,BTC,11286.541942043945,209268690952.5854,209.2686909525854,19496631246.27072,19496.63124627072
2020-10-12,BTC,11377.814876756858,210799352797.1382,210.79935279713823,16270141989.732689,16270.141989732689
2020-10-13,BTC,11543.183760771468,213726225963.2052,213.7262259632052,20957733313.86495,20957.73331386495
2020-10-14,BTC,11426.105544220429,211576163357.66504,211.57616335766505,19556025069.397404,19556.025069397405
2020-10-15,BTC,11435.57243757972,211756280001.1405,211.7562800011405,20441486195.023685,20441.486195023685
2020-10-16,BTC,11495.584995733889,212878404236.874,212.878404236874,20511481706.663586,20511.481706663584
2020-10-17,BTC,11319.097785677624,209993205751.0232,209.9932057510232,20436703034.239178,20436.703034239177
2020-10-18,BTC,11365.814131026178,210421523306.6905,210.4215233066905,15650920221.099894,15650.920221099894
